trigger_type : 다이얼로그 자동으로 진행되는지 / auto or interact,,,,,,
interaction_type : 누구랑 대화하는지 / npc or object,,,,,,
@,,,,,,
@,,,,,,
@,셀에 숫자만 적을때는 숫자 셀의 서식 -> 숫자 ->일반텍스트로 변경해주세요,,,,,
dialogueId,characterId,triggerType,interactionType,dialogueText,nextDialougeId,tutorialId
Dialogue_0001,Character_Local_001,auto,npc,Dialogue_Local_001,Dialogue_0002,DialogueIng
Dialogue_0002,Character_Local_002,auto,npc,Dialogue_Local_002,Dialogue_0003,
,Character_Local_002,,,Dialogue_Local_003,,
Dialogue_0003,Character_Local_001,auto,npc,Dialogue_Local_004,Dialogue_0004,
Dialogue_0004,Character_Local_002,auto,npc,Dialogue_Local_005,Dialogue_0005,
,Character_Local_002,,,Dialogue_Local_006,,
,Character_Local_002,,,Dialogue_Local_007,,
,Character_Local_002,,,Dialogue_Local_008,,
Dialogue_0005,Character_Local_001,auto,npc,Dialogue_Local_009,Dialogue_0006,
Dialogue_0006,Character_Local_002,auto,npc,Dialogue_Local_010,,
,Character_Local_002,,,Dialogue_Local_011,,
,Character_Local_002,,,Dialogue_Local_012,,CharacterMove
Dialogue_0007,Character_Local_002,auto,npc,Dialogue_Local_013,,
,Character_Local_002,,,Dialogue_Local_014,,MentalProcess
Dialogue_0008,Character_Local_002,auto,npc,Dialogue_Local_015,,Concentrate
Dialogue_0009,Character_Local_002,auto,npc,Dialogue_Local_016,,
,Character_Local_002,,,Dialogue_Local_017,,Interaction
Dialogue_0010,Character_Local_002,auto,npc,Dialogue_Local_018,,Inventory
,Character_Local_002,,,Dialogue_Local_019,,
,Character_Local_002,,,Dialogue_Local_020,,Concentrate
Dialogue_0011,Character_Local_002,auto,npc,Dialogue_Local_021,,
,Character_Local_002,,,Dialogue_Local_022,,
,Character_Local_002,,,Dialogue_Local_023,,Interaction
,Character_Local_002,,,Dialogue_Local_024,,DialogueStart
Dialogue_0012,Character_Local_002,interact,npc,Dialogue_Local_025,,
Dialogue_0013,Character_Local_002,auto,npc,Dialogue_Local_026,,
Dialogue_0014,Character_Local_002,auto,npc,Dialogue_Local_027,,
,Character_Local_002,,,Dialogue_Local_028,,
Dialogue_0015,Character_Local_002,auto,object,Dialogue_Local_029,,
Dialogue_0016,Character_Local_006,interact,object,Dialogue_Local_030,,
Dialogue_0017,Character_Local_006,interact,object,Dialogue_Local_031,,
,Character_Local_006,,,Dialogue_Local_032,,
Dialogue_0018,Character_Local_002,auto,npc,Dialogue_Local_033,,
Dialogue_0019,Character_Local_001,auto,npc,Dialogue_Local_034,,
Dialogue_0020,Character_Local_001,interact,object,Dialogue_Local_035,,
Dialogue_0021,Character_Local_001,interact,object,Dialogue_Local_036,,
Dialogue_0022,Character_Local_001,interact,object,Dialogue_Local_037,,
Dialogue_0023,Character_Local_006,interact,object,Dialogue_Local_038,,
Dialogue_0024,radio,interact,object,Dialogue_Local_039,,
,,,,Dialogue_Local_040,,
,,,,Dialogue_Local_041,,
Dialogue_0025,Character_Local_001,interact,object,Dialogue_Local_042,,
Dialogue_0026,Character_Local_004,auto,npc,Dialogue_Local_043,,
Dialogue_0027,radio,auto,object,Dialogue_Local_044,,
,,,,Dialogue_Local_045,,
,,,,Dialogue_Local_046,,
,,,,Dialogue_Local_047,,
,,,,Dialogue_Local_048,,
Dialogue_0028,radio,auto,object,Dialogue_Local_049,,
,,,,Dialogue_Local_050,,
,,,,Dialogue_Local_051,,
,,,,Dialogue_Local_052,,
,,,,Dialogue_Local_053,,
Dialogue_0029,Character_Local_002,interact,npc,Dialogue_Local_054,,
Dialogue_0030,mirror,auto,npc,Dialogue_Local_055,,
,mirror,,,Dialogue_Local_056,,
Dialogue_0031,Character_Local_004,auto,npc,Dialogue_Local_057,,
,Character_Local_004,,,Dialogue_Local_058,,
,Character_Local_004,,,Dialogue_Local_059,,
,Character_Local_004,,,Dialogue_Local_060,,
Dialogue_0032,Character_Local_004,auto,npc,Dialogue_Local_061,,
,Character_Local_004,,,Dialogue_Local_062,,
Dialogue_0033,Character_Local_006,interact,object,Dialogue_Local_063,,
Dialogue_0034,Character_Local_003,interact,npc,Dialogue_Local_064,Dialogue_0055,
Dialogue_0055,Character_Local_001,interact,npc,Dialogue_Local_065,Dialogue_0056,
Dialogue_0056,Character_Local_003,interact,npc,Dialogue_Local_066,,
,Character_Local_003,,,Dialogue_Local_067,,
Dialogue_0035,Character_Local_003,interact,npc,Dialogue_Local_068,Dialogue_0053,
Dialogue_0053,Character_Local_001,interact,npc,Dialogue_Local_069,Dialogue_0054,
Dialogue_0054,Character_Local_003,interact,npc,Dialogue_Local_070,,
,Character_Local_003,,,Dialogue_Local_071,,
,Character_Local_003,,,Dialogue_Local_072,,
Dialogue_0036,Character_Local_002,auto,npc,Dialogue_Local_073,,
,Character_Local_002,,,Dialogue_Local_074,,
Dialogue_0037,Character_Local_002,auto,npc,Dialogue_Local_075,Dialogue_0050,
Dialogue_0050,Character_Local_003,auto,npc,Dialogue_Local_076,Dialogue_0051,
Dialogue_0051,Character_Local_002,auto,npc,Dialogue_Local_077,Dialogue_0052,
,Character_Local_002,,,Dialogue_Local_078,,
Dialogue_0052,Character_Local_003,auto,npc,Dialogue_Local_079,,
Dialogue_0038,Character_Local_002,auto,npc,Dialogue_Local_080,,
Dialogue_0039,Character_Local_002,auto,npc,Dialogue_Local_081,,
,Character_Local_002,,,Dialogue_Local_082,,
Dialogue_0040,Character_Local_006,auto,object,Dialogue_Local_083,,
,Character_Local_006,,,Dialogue_Local_084,,
,Character_Local_006,,,Dialogue_Local_085,,
,Character_Local_006,,,Dialogue_Local_086,,
,Character_Local_006,,,Dialogue_Local_087,,
,Character_Local_006,,,Dialogue_Local_088,,
,Character_Local_006,,,Dialogue_Local_089,,
,Character_Local_006,,,Dialogue_Local_090,,
